0.66196024474754545,0.75611633213039087,0.71127652984764678,0.72865337187734647,0.73585009694492598,0.66230498385585279,0.76334295973661126,0.75727741406153992,0.72022817194391453,0.76009075749723443,1.0000000000000038,0.68672928722110793,0.74740001544225221,0.70665338098918629,0.69669373591227823,0.72929774208770104,0.77241764185058515,0.43505759115098025,0.74006223735288479,0.76441534303957992,0.69191893810891136,0.75463101956693013,0.70810575588837898,0.71779781182219804,0.74347644021383652,0.7132606204892189,0.6927983417421093,0.41476417491210449,0.76022961586796767,0.76833107470946871
0.69803073182464159,0.81647467422472597,0.7537303948457913,0.8019384918399779,0.77311354818708977,0.69545899958896984,0.75669049545138467,0.78729462298624231,0.73815208507657826,0.8222792351590551,0.68672928722110793,0.99999999999988309,0.81699389824649349,0.74739527382227555,0.71100541109233339,0.74315724308330433,0.84675192906430252,0.45047617943745227,0.77930037760036375,0.80354863868574267,0.64614405433230415,0.78025867909899338,0.73575684910545924,0.75474083403335079,0.78149593934122175,0.74472897441360841,0.72613566129146112,0.4227440577632387,0.81925487318307366,0.81051577453508361
0.79570980809941672,0.86721552359465381,0.89546685506280532,0.84182404063117722,0.85416182186426615,0.77260996671601179,0.81203005411489737,0.85413404766713652,0.82667222854786782,0.87818018140089438,0.74740001544225221,0.81699389824649349,1.0000000000009019,0.80764145065401083,0.79540963155932265,0.85929741768872603,0.89992144088011738,0.51398711286748222,0.8851799897432403,0.88817944268245219,0.73251557858445127,0.86937390100984147,0.79310498315647393,0.81672468362787698,0.87683661863109674,0.81956802240295734,0.83807778286127854,0.47876377116850916,0.88507069215123158,0.89141403678542697
0.74309036159096342,0.83423921800728473,0.77016986808953825,0.79769029769015798,0.81532951945076804,0.74842496860621266,0.7770761690664012,0.81976151879635006,0.80917309081525446,0.84202957574072768,0.70665338098918629,0.74739527382227555,0.80764145065401083,0.99999999999995082,0.75329974455590487,0.80490092618379905,0.88340284715345063,0.48738399243205294,0.81407343306492308,0.83638755049804869,0.67783994596070896,0.8924706729565729,0.76069178266571236,0.78531233961539237,0.82590857234688053,0.79323393117888918,0.76104707170214791,0.4703938433606118,0.84882720941137191,0.85338383518215388
0.69831508430014,0.81771931178257073,0.7766258856997672,0.78315937753124498,0.76184385444965197,0.70002109238590482,0.76924399466321824,0.80395135871812151,0.7415292508989445,0.82032834459202508,0.69669373591227823,0.71100541109233339,0.79540963155932265,0.75329974455590487,1.0000000000000044,0.76491098937063018,0.83788884010784004,0.45838741250217757,0.80196192603049488,0.83189064935191281,0.68952471911723767,0.79679448969456224,0.76498110813143638,0.75204708699564438,0.76770437634738398,0.75842535121616039,0.74420690338137518,0.41935051844510335,0.82523464347544739,0.81570194462165913
0.92205572449042406,0.8202565462727045,0.84687528106911858,0.80486980971650135,0.84698907074342666,0.78765799153961658,0.77396625185819989,0.84859144964697908,0.83443329819154677,0.8434889366309184,0.72929774208770104,0.74315724308330433,0.85929741768872603,0.80490092618379905,0.76491098937063018,1.0000000000001055,0.8567947511439602,0.49107614406713068,0.86217166050832816,0.85497505391362449,0.69600206858337865,0.90309567809467495,0.78031526394100348,0.8097471035233994,0.88928878832098879,0.79388282854304681,0.86524314948997061,0.4913666678355546,0.86155777232409947,0.8850816920388711
0.80726024648283401,0.95385719826236137,0.85212086900026673,0.89750801710594597,0.86601879704833962,0.78565650129877951,0.86463357491354609,0.88229783577685394,0.84787428075826288,0.94540292253514246,0.77241764185058515,0.84675192906430252,0.89992144088011738,0.88340284715345063,0.83788884010784004,0.8567947511439602,1.0000000000022289,0.51663577769393298,0.88460914309002203,0.93363353820560346,0.75874816040917836,0.88886853022294343,0.82847121642094024,0.84661025723107486,0.88413225853482336,0.86840702138023684,0.82937418584795908,0.48687750789896062,0.9453331514139367,0.93392006040775866
0.45024932380581173,0.49938252189227172,0.48244859051535199,0.48303645901001385,0.55185761729373539,0.45453737753933005,0.47215644563428788,0.4913017822751406,0.49759085580808271,0.50368518222602277,0.43505759115098025,0.45047617943745227,0.51398711286748222,0.48738399243205294,0.45838741250217757,0.49107614406713068,0.51663577769393298,0.99999999999981515,0.51909359018956347,0.51278055799453393,0.47601143960512937,0.51606526431991917,0.45341763972502919,0.46628392229154408,0.50510279165561789,0.48931599822164595,0.46835040538450845,0.29345962405307868,0.51443365051674206,0.51883574814363698
0.76892797813801328,0.8399438000111038,0.8607441668991741,0.82105559517350923,0.85451876147887607,0.77723319630389942,0.79600926433625596,0.86835818067210602,0.82352182873019464,0.85743457183037464,0.74006223735288479,0.77930037760036375,0.8851799897432403,0.81407343306492308,0.80196192603049488,0.86217166050832816,0.88460914309002203,0.51909359018956347,0.99999999999985822,0.87900004287506528,0.73059976187914155,0.88421422136862127,0.81674957212739652,0.81256876850871473,0.85246106746563466,0.80476241332295206,0.8234645733045125,0.47382997658089454,0.87870334217788149,0.88311159904054959
0.78550370669527936,0.91184206609416996,0.85371172642405035,0.8707929637360291,0.85685410959508035,0.77739908243600164,0.85158361352105882,0.87807752889353374,0.84331289835596401,0.92049364415903079,0.76441534303957992,0.80354863868574267,0.88817944268245219,0.83638755049804869,0.83189064935191281,0.85497505391362449,0.93363353820560346,0.51278055799453393,0.87900004287506528,0.99999999999973987,0.74672649205446306,0.88639875129597456,0.82451363060128835,0.83447205435020466,0.87160149759932692,0.84966837923410121,0.81811913268533765,0.47931047083048861,0.93787859383576277,0.9101429559425197
0.63603658839734389,0.73918235274101141,0.69223460984888174,0.69563995688789926,0.7559314503086374,0.63122175087011367,0.70324246290465287,0.71473103702324636,0.67866653225118612,0.72097440398924006,0.69191893810891136,0.64614405433230415,0.73251557858445127,0.67783994596070896,0.68952471911723767,0.69600206858337865,0.75874816040917836,0.47601143960512937,0.73059976187914155,0.74672649205446306,0.99999999999999867,0.7205979709932987,0.67355981474815729,0.68199689543262176,0.70544342368049839,0.69495509849657378,0.66445529757298116,0.39498664552764856,0.72921988242734592,0.74060711530100354
0.82393924408686314,0.86143249049101911,0.84592423076613665,0.83838757035297817,0.89802466097436207,0.81301025506019209,0.81493149476789173,0.88261815494102025,0.89242162041596174,0.88709596128086832,0.75463101956693013,0.78025867909899338,0.86937390100984147,0.8924706729565729,0.79679448969456224,0.90309567809467495,0.88886853022294343,0.51606526431991917,0.88421422136862127,0.88639875129597456,0.7205979709932987,0.99999999999994771,0.81503751288485282,0.8473098132828264,0.91718334073069308,0.84738595754922796,0.83381454455494164,0.52432191726871002,0.89479413451154133,0.9176303755454126
0.70043061063827394,0.81167721380728719,0.78204242392605905,0.77695868674591129,0.78404628264843079,0.70819166439979797,0.77653426473451193,0.91309511675529897,0.75397543239837506,0.81085974297063101,0.70810575588837898,0.73575684910545924,0.79310498315647393,0.76069178266571236,0.76498110813143638,0.78031526394100348,0.82847121642094024,0.45341763972502919,0.81674957212739652,0.82451363060128835,0.67355981474815729,0.81503751288485282,0.99999999999998757,0.80788555538344942,0.78711296597039915,0.75534867778573245,0.74141751151362545,0.42398472996824826,0.81373891378499841,0.82171831106673232
0.73952063707085514,0.83289838432585306,0.78426879902485314,0.79363335785246936,0.82346699888645569,0.74794229115893218,0.77848450758502497,0.90138172475718237,0.79653178528261537,0.83717554094158741,0.71779781182219804,0.75474083403335079,0.81672468362787698,0.78531233961539237,0.75204708699564438,0.8097471035233994,0.84661025723107486,0.46628392229154408,0.81256876850871473,0.83447205435020466,0.68199689543262176,0.8473098132828264,0.80788555538344942,0.99999999999998823,0.8494134054935828,0.77921866989515132,0.76339115837587201,0.4510560769070972,0.83437749017412621,0.85149407930794307
0.79952594372111729,0.86540548212305801,0.83065607750094861,0.83646000958897648,0.91953147017102055,0.82325863928504606,0.80638821117085169,0.86323918724201631,0.90579144982478577,0.89736072469630745,0.74347644021383652,0.78149593934122175,0.87683661863109674,0.82590857234688053,0.76770437634738398,0.88928878832098879,0.88413225853482336,0.50510279165561789,0.85246106746563466,0.87160149759932692,0.70544342368049839,0.91718334073069308,0.78711296597039915,0.8494134054935828,0.99999999999934464,0.853537012171249,0.83974711172595029,0.51767491554466116,0.88613543544945028,0.92537907673235908
0.73944489000260427,0.86319426195648896,0.78236791641540715,0.81620125274431876,0.82021750077365907,0.7223590656048815,0.79220497764422404,0.81353460083112072,0.91619216229137534,0.86461939354359396,0.7132606204892189,0.74472897441360841,0.81956802240295734,0.79323393117888918,0.75842535121616039,0.79388282854304681,0.86840702138023684,0.48931599822164595,0.80476241332295206,0.84966837923410121,0.69495509849657378,0.84738595754922796,0.75534867778573245,0.77921866989515132,0.853537012171249,1.0000000000000537,0.75831606583412825,0.48813574705217616,0.86706052441312165,0.87751518120638028
0.77900940903146032,0.78823836721711138,0.83074405911044091,0.77922625888749786,0.79404956603370891,0.77486245354835648,0.74485150314548476,0.80792604587225936,0.78599054175885286,0.82409035575598377,0.6927983417421093,0.72613566129146112,0.83807778286127854,0.76104707170214791,0.74420690338137518,0.86524314948997061,0.82937418584795908,0.46835040538450845,0.8234645733045125,0.81811913268533765,0.66445529757298116,0.83381454455494164,0.74141751151362545,0.76339115837587201,0.83974711172595029,0.75831606583412825,1.0000000000002958,0.45968366368303526,0.83373007024077472,0.84452301401222163
0.43880236153065111,0.47512633822417971,0.45912996376521947,0.45794541000465483,0.49382781452314545,0.4483754626640794,0.43763513294746004,0.46965067434440105,0.54198418952660987,0.4873018894517947,0.41476417491210449,0.4227440577632387,0.47876377116850916,0.4703938433606118,0.41935051844510335,0.4913666678355546,0.48687750789896062,0.29345962405307868,0.47382997658089454,0.47931047083048861,0.39498664552764856,0.52432191726871002,0.42398472996824826,0.4510560769070972,0.51767491554466116,0.48813574705217616,0.45968366368303526,0.99999999999999101,0.49097960286745268,0.51460128515585268
0.81212573874509264,0.91363442465845124,0.8405747400240734,0.87652025044682735,0.8571458358974452,0.78437526933084878,0.85648994550813318,0.87483064410788136,0.86955597307225063,0.94398822419862594,0.76022961586796767,0.81925487318307366,0.88507069215123158,0.84882720941137191,0.82523464347544739,0.86155777232409947,0.9453331514139367,0.51443365051674206,0.87870334217788149,0.93787859383576277,0.72921988242734592,0.89479413451154133,0.81373891378499841,0.83437749017412621,0.88613543544945028,0.86706052441312165,0.83373007024077472,0.49097960286745268,0.99999999999999545,0.91979957733814155
0.81832691271445324,0.92673274720380716,0.87265029267764271,0.88621460743003455,0.88971902962769456,0.81117731590725273,0.84424839754559589,0.8828454748389456,0.90309463408455648,0.92210659331480838,0.76833107470946871,0.81051577453508361,0.89141403678542697,0.85338383518215388,0.81570194462165913,0.8850816920388711,0.93392006040775866,0.51883574814363698,0.88311159904054959,0.9101429559425197,0.74060711530100354,0.9176303755454126,0.82171831106673232,0.85149407930794307,0.92537907673235908,0.87751518120638028,0.84452301401222163,0.51460128515585268,0.91979957733814155,1.0000000000004576
